blockchain,address,symbol,decimals
ethereum,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,ARCONA,18
ethereum,0x202f1877e1db1120ca3e9a98c5d505e7f035c249,ZUZ,18
ethereum,0x89d584a1edb3a70b3b07963f9a3ea5399e38b136,AIT,18
ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,REVV,18
ethereum,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,0xBTC,8
ethereum,0x41252e8691e964f7de35156b68493bab6797a275,dYFI,18
ethereum,0x030ed557a0775e110394c1a543f3eb181aeea05f,MKRETHDOOM,18
ethereum,0x0f0bbaf936f7ada2aca5b80bed7b655758d66950,WIFPEPEMOGINU,9
ethereum,0x0a2c375553e6965b42c135bb8b15a8914b08de0c,FROG,9
ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,SNT,18
ethereum,0x785c34312dfa6b74f6f1829f79ade39042222168,BUMP,18
ethereum,0x3b37a9caf74ead14e521d46af0bf00737d827828,HOPE,18
ethereum,0x049715c70fdbdd2be4814f76a53dc3d6f4367756,NEZUKO,18
ethereum,0x2e6a60492fb5b58f5b5d08c7cafc75e740e6dc8e,TSUJI,9
ethereum,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,TRYB,6
arbitrum,0xd77b108d4f6cefaa0cae9506a934e825becca46e,WINR,18
ethereum,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,STARS,18
ethereum,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,xcRMRK,10
ethereum,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,DFD,18
ethereum,0x4792d3ca30d52821b0dc2b2436cf8b425c3395f1,XBTC,18
ethereum,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,RAINI,18
arbitrum,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,STG,18
ethereum,0x557465ff5869a1aa8f41ee424c13a04104225494,BOBBI,9
ethereum,0x851a0a6073722c25730ea5c4c558e2c3ed9a7961,NEST,18
ethereum,0x19b080fe1ffa0553469d20ca36219f17fcf03859,ibEUR+sEUR-f,18
ethereum,0xacdf0dba4b9839b96221a8487e9ca660a48212be,hyUSD,18
ethereum,0x79d4f0232a66c4c91b89c76362016a1707cfbf4f,VCHF,18
ethereum,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,BCMC,18
ethereum,0x41b559d2854080646a0560b72c4be939e19dbf81,VOMBATUS,18
ethereum,0x68e1f815d2450cacc6d6e5861f2fd3c6324d6c5a,ANDYWU,9
ethereum,0x0000000000085d4780b73119b644ae5ecd22b376,TUSD,18
ethereum,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,IDRT,2
ethereum,0xfe73bb1cdd5a544a4c856468a9c6487e552a3fae,OMC,18
ethereum,0x40fd72257597aa14c7231a7b1aaa29fce868f677,XOR,18
ethereum,0x6c972b70c533e2e045f333ee28b9ffb8d717be69,FRY,18
ethereum,0x28cca76f6e8ec81e4550ecd761f899110b060e97,ARGO,18
ethereum,0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,AVA,18
ethereum,0x10010078a54396f62c96df8532dc2b4847d47ed3,HND,18
ethereum,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,RAMP,18
ethereum,0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,OSAK,18
ethereum,0x7d608cfaa805a752788847e5c46ce9c03fb43c21,BLOCKIFY,18
ethereum,0xb6ee9668771a79be7967ee29a63d4184f8097143,CXO,18
ethereum,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC++,18
ethereum,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,EUL,18
ethereum,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,BDI,18
ethereum,0x66861d5f0fbfb7b2711712fef2172c560d08d0ab,AFB,18
ethereum,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC,18
ethereum,0x62786eeacc9246b4018e0146cb7a3efeacd9459d,LESS,18
ethereum,0xfb22ced41b1267da411f68c879f4defd0bd4796a,ZIOT,18
ethereum,0xa0cf46eb152656c7090e769916eb44a138aaa406,SPH,18
ethereum,0xfa3e941d1f6b7b10ed84a0c211bfa8aee907965e,HAY,18
gnosis,0x9c58bacc331c9aa871afd802db6379a98e80cedb,GNO,18
ethereum,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,BORING,18
ethereum,0xa876f27f13a9eb6e621202cefdd5afc4a90e6457,IC,9
ethereum,0x147e3d644d53adadd18a28201b91e2b98aeb7f94,USE,18
ethereum,0x9609b540e5dedddb147abbf9812ade06b1e61b2c,MICKEY,18
ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,BLZ,18
ethereum,0x209a78d23f825950a5df4d6d21288e5212b44f2c,ANVA,18
ethereum,0x761a3557184cbc07b7493da0661c41177b2f97fa,GROW,18
ethereum,0x188e817b02e635d482ae4d81e25dda98a97c4a42,LITH,18
ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,TEL,2
ethereum,0x176bc22e1855cd5cf5a840081c6c5b92b55e2210,GBE,18
ethereum,0x64b986211c0cc675143f895c437b79c3cadf364a,GRPFT,8
ethereum,0x7d5121505149065b562c789a0145ed750e6e8cdd,VR,18
ethereum,0x491d6b7d6822d5d4bc88a1264e1b47791fd8e904,LONDON,18
ethereum,0xaafd350bed11c4d8db07517b4c743457f4904b18,AOL,18
ethereum,0xfae30394a76796dc3df37c2714f5fc12083dfdb0,Naka,18
ethereum,0x8d3e855f3f55109d473735ab76f753218400fe96,BUND,18
ethereum,0x8854d278bdb3140c161bf011888d9dc7a5918e77,YUGE,9
ethereum,0x772c44b5166647b135bb4836abc4e06c28e94978,NORMIE,18
ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,18
ethereum,0xd7c1eb0fe4a30d3b2a846c04aa6300888f087a5f,POINTS,18
ethereum,0xb80872f18234f57e6f7b3a963b6f0d66908c31db,BOYD,18
ethereum,0x49446a0874197839d15395b908328a74ccc96bc0,mstETH,18
ethereum,0x054c9d4c6f4ea4e14391addd1812106c97d05690,LLD,18
ethereum,0xad2f9a55518dba12e8ab069502820923351667c5,yvCurve-msETH-f,18
ethereum,0x3f4cd830543db25254ec0f05eac058d4d6e86166,JINDOGE,18
ethereum,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,LOVE,18
ethereum,0x00021e88e327e70a9ab660fff656111b8467b00c,21e8,18
ethereum,0x79e281bc69a03dabccd66858c65ef6724e50aebe,sdYFIYFI-f,18
ethereum,0x87d907568a0761ea45d2917e324557920668f224,GROK2.0,18
ethereum,0x0563dce613d559a47877ffd1593549fb9d3510d6,SUPERBID,18
ethereum,0x69420b263810095ce68ef30ffadc404866d7ee7f,LAND,9
ethereum,0x4e9fcd48af4738e3bf1382009dc1e93ebfce698f,TAONU,18
ethereum,0x5a9780bfe63f3ec57f01b087cd65bd656c9034a8,COM,12
ethereum,0x43a96962254855f16b925556f9e97be436a43448,HORD,18
ethereum,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,WAVES,18
ethereum,0x6361f338ab8def2af3f2a1be7bd8a7db3156f7e7,PRBLY,18
ethereum,0xa84f95eb3dabdc1bbd613709ef5f2fd42ce5be8d,EAI,18
ethereum,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,eXRD,18
ethereum,0xba8a621b4a54e61c442f5ec623687e2a942225ef,QUARTZ,18
ethereum,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,LIFE,18
ethereum,0xdf82ad29f859e7c25d155d9e35d8533f46928ca9,MOGGY,9
ethereum,0x5c147e74d63b1d31aa3fd78eb229b65161983b2b,WFLOW,18
gnosis,0x1337bedc9d22ecbe766df105c9623922a27963ec,x3CRV,18
ethereum,0xd82fd4d6d62f89a1e50b1db69ad19932314aa408,LIQ,18
ethereum,0xe1e1e2dd585c0b10995c4ef292aa9a0795f95811,ELE,18
ethereum,0x4a7397b0b86bb0f9482a3f4f16de942f04e88702,FWT,18
ethereum,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,dKUMA,18
ethereum,0x0ae38f7e10a43b5b2fb064b42a2f4514cba909ef,unshETH,18
ethereum,0x6710c63432a2de02954fc0f851db07146a6c0312,MFG,18
ethereum,0x2598c30330d5771ae9f983979209486ae26de875,AI,18
gnosis,0x48b1b0d077b4919b65b4e4114806dd803901e1d9,DIP,18
ethereum,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,OOKI,18
ethereum,0xa700b4eb416be35b2911fd5dee80678ff64ff6c9,aEthAAVE,18
ethereum,0xc0db17bc219c5ca8746c29ee47862ee3ad742f4a,SCOTTY,18
arbitrum,0x18c14c2d707b2212e17d1579789fc06010cfca23,ETH+,18
ethereum,0x38547d918b9645f2d94336b6b61aeb08053e142c,USC,18
ethereum,0xb2a63a5dd36c91ec2da59b188ff047f66fac122a,FOLO,18
ethereum,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,SOLACE,18
ethereum,0x677d4fbbcdd9093d725b0042081ab0b67c63d121,bVault,18
ethereum,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,SWEAT,18
ethereum,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,ROBOT,18
ethereum,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,CFi,18
ethereum,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,L3,18
ethereum,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,FORT,18
ethereum,0x666d875c600aa06ac1cf15641361dec3b00432ef,BTSE,8
ethereum,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,RIO,18
ethereum,0x025c9f1146d4d94f8f369b9d98104300a3c8ca23,MTGY,18
ethereum,0x36be1e97ea98ab43b4debf92742517266f5731a3,50wstETH-50ACX,18
ethereum,0x6bb61215298f296c55b19ad842d3df69021da2ef,DOP,18
ethereum,0x126c121f99e1e211df2e5f8de2d96fa36647c855,DEGEN,18
ethereum,0x4600430d900c2d8a372bf48d7b42897db5f462d1,MONERO,18
gnosis,0xa21cc1a4a239708690134baed3a1b93cad55f625,yvCurve-EURe,18
ethereum,0xffffffff2ba8f66d4e51811c5190992176930278,COMBO,18
ethereum,0x445f62ee351e57cacbf3161f66562ff2b1261db4,yvCurve-TUSD-crvUSD-f,18
ethereum,0xf1b99e3e573a1a9c5e6b2ce818b617f0e664e86b,oSQTH,18
ethereum,0x9e6be44cc1236eef7e1f197418592d363bedcd5a,AZUR,18
ethereum,0xb9098d3669a78e9afe8b94a97290407400d9da31,PRTC,18
ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,IQ,18
arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,18
ethereum,0x8e729198d1c59b82bd6bba579310c40d740a11c2,ALVA,18
ethereum,0x6bc08509b36a98e829dffad49fde5e412645d0a3,WOOF,18
ethereum,0x9040e237c3bf18347bb00957dc22167d0f2b999d,STND,18
ethereum,0x83f20f44975d03b1b09e64809b757c47f942beea,sDAI,18
ethereum,0x6b89b97169a797d94f057f4a0b01e2ca303155e4,CHAD,18
ethereum,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,VITA,18
ethereum,0x5ab76e228a59a47873ad5e9811739ccaaed18a02,SPHINX,18
ethereum,0xe6705367880b4d5d1aeae948fd620f55ef7413e4,DOGEI,9
ethereum,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,cDAI,8
ethereum,0x0ddf6dc0417633ce348ffa9189ca7789e7267931,dWHISPR,18
ethereum,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,18
ethereum,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,EDDA,18
ethereum,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,wMBX,18
ethereum,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,SNSY,18
ethereum,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,NODE,18
ethereum,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,MTLX,18
ethereum,0x8c543aed163909142695f2d2acd0d55791a9edb9,VLX,18
ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,18
ethereum,0x4d786f4f99197be30d3975a9847a262fc3141bc8,MERCY,18
ethereum,0x6e52cce4eafdf77091dd1c82183b2d97b776b397,frxETHCVX-f,18
ethereum,0x4ee4f96838454e67fce92b2c53b0f1a97d047179,MBBT,18
ethereum,0x76e222b07c53d28b89b0bac18602810fc22b49a8,JOE,18
ethereum,0x5331009b82853e9fb711bc0b300e1b374724adac,yvCurve-sdYFI-YFI-f,18
ethereum,0x93ef1ea305d11a9b2a3ebb9bb4fcc34695292e7d,qETH,18
ethereum,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75,FUND,9
ethereum,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,RUSH,8
ethereum,0xa120199529228d39cffb62de9dfaddbd4ba9e337,ETHEREUM,18
ethereum,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,sdCRV,18
ethereum,0x8802269d1283cdb2a5a329649e5cb4cdcee91ab6,FIGHT,9
ethereum,0xb62e24b747eaa41454857cf6011832117df59cb8,EPIKO,18
ethereum,0xc477d038d5420c6a9e0b031712f61c5120090de9,BOSON,18
ethereum,0x0abdace70d3790235af448c88547603b945604ea,DNT,18
ethereum,0x045109cf1be9edec048aa0b3d7a323154a1aea65,ELEV,18
ethereum,0x43d7e65b8ff49698d9550a7f315c87e67344fb59,SHIA,18
ethereum,0x6ede7f19df5df6ef23bd5b9cedb651580bdf56ca,yvCurve-BUSD,18
ethereum,0x3ab7b76d98f1f68893c88167c6492f1a2602bd77,SFMOON,18
ethereum,0xd979c468a68062e7bdff4ba6df7842dfd3492e0f,BBL,18
ethereum,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,PICKLE,18
ethereum,0x6c16119b20fa52600230f074b349da3cb861a7e3,ALK,18
ethereum,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,BPRO,18
